"","day","age_group","perc_doses"
"2201",2022-01-13,"75+ years",6.80063133980426e-05
"2202",2022-01-14,"75+ years",6.80063133980426e-05
"2203",2022-01-15,"75+ years",6.80063133980426e-05
"2204",2022-01-16,"75+ years",8.4897143916321e-05
"2205",2022-01-17,"75+ years",8.4897143916321e-05
"2206",2022-01-18,"75+ years",8.4897143916321e-05
"2207",2022-01-19,"75+ years",8.4897143916321e-05
"2208",2022-01-20,"75+ years",8.4897143916321e-05
"2209",2022-01-21,"75+ years",8.4897143916321e-05
"2210",2022-01-22,"75+ years",8.4897143916321e-05
"2211",2022-01-23,"75+ years",0.000104817463495407
"2212",2022-01-24,"75+ years",0.000104817463495407
"2213",2022-01-25,"75+ years",0.000104817463495407
"2214",2022-01-26,"75+ years",0.000104817463495407
"2215",2022-01-27,"75+ years",0.000104817463495407
"2216",2022-01-28,"75+ years",0.000104817463495407
"2217",2022-01-29,"75+ years",0.000104817463495407
"2218",2022-01-30,"75+ years",0.000119064636106848
"2219",2022-01-31,"75+ years",0.000119064636106848
"2220",2022-02-01,"75+ years",0.000119064636106848
"2221",2022-02-02,"75+ years",0.000119064636106848
"2222",2022-02-03,"75+ years",0.000119064636106848
"2223",2022-02-04,"75+ years",0.000119064636106848
"2224",2022-02-05,"75+ years",0.000119064636106848
"2225",2022-02-06,"75+ years",0.000158219353213517
"2226",2022-02-07,"75+ years",0.000158219353213517
"2227",2022-02-08,"75+ years",0.000158219353213517
"2228",2022-02-09,"75+ years",0.000158219353213517
"2229",2022-02-10,"75+ years",0.000158219353213517
"2230",2022-02-11,"75+ years",0.000158219353213517
"2231",2022-02-12,"75+ years",0.000158219353213517
"2232",2022-02-13,"75+ years",0.00018711381963311
"2233",2022-02-14,"75+ years",0.00018711381963311
"2234",2022-02-15,"75+ years",0.00018711381963311
"2235",2022-02-16,"75+ years",0.00018711381963311
"2236",2022-02-17,"75+ years",0.00018711381963311
"2237",2022-02-18,"75+ years",0.00018711381963311
"2238",2022-02-19,"75+ years",0.00018711381963311
"2239",2022-02-20,"75+ years",0.000190557719933368
"2240",2022-02-21,"75+ years",0.000190557719933368
"2241",2022-02-22,"75+ years",0.000190557719933368
"2242",2022-02-23,"75+ years",0.000190557719933368
"2243",2022-02-24,"75+ years",0.000190557719933368
"2244",2022-02-25,"75+ years",0.000190557719933368
"2245",2022-02-26,"75+ years",0.000190557719933368
"2246",2022-02-27,"75+ years",0.000194744702456089
"2247",2022-02-28,"75+ years",0.000194744702456089
"2248",2022-03-01,"75+ years",0.000194744702456089
"2249",2022-03-02,"75+ years",0.000194744702456089
"2250",2022-03-03,"75+ years",0.000194744702456089
"2251",2022-03-04,"75+ years",0.000194744702456089
"2252",2022-03-05,"75+ years",0.000194744702456089
"2253",2022-03-06,"75+ years",0.000148044842782879
"2254",2022-03-07,"75+ years",0.000148044842782879
"2255",2022-03-08,"75+ years",0.000148044842782879
"2256",2022-03-09,"75+ years",0.000148044842782879
"2257",2022-03-10,"75+ years",0.000148044842782879
"2258",2022-03-11,"75+ years",0.000148044842782879
"2259",2022-03-12,"75+ years",0.000148044842782879
"2260",2022-03-13,"75+ years",0.000233642198793444
"2261",2022-03-14,"75+ years",0.000233642198793444
"2262",2022-03-15,"75+ years",0.000233642198793444
"2263",2022-03-16,"75+ years",0.000233642198793444
"2264",2022-03-17,"75+ years",0.000233642198793444
"2265",2022-03-18,"75+ years",0.000233642198793444
"2266",2022-03-19,"75+ years",0.000233642198793444
"2267",2022-03-20,"75+ years",0.000292845845863856
"2268",2022-03-21,"75+ years",0.000292845845863856
"2269",2022-03-22,"75+ years",0.000292845845863856
"2270",2022-03-23,"75+ years",0.000292845845863856
"2271",2022-03-24,"75+ years",0.000292845845863856
"2272",2022-03-25,"75+ years",0.000292845845863856
"2273",2022-03-26,"75+ years",0.000292845845863856
"2274",2022-03-27,"75+ years",0.00472368794793658
"2275",2022-03-28,"75+ years",0.00472368794793658
"2276",2022-03-29,"75+ years",0.00472368794793658
"2277",2022-03-30,"75+ years",0.00472368794793658
"2278",2022-03-31,"75+ years",0.00472368794793658
"2279",2022-04-01,"75+ years",0.00472368794793658
"2280",2022-04-02,"75+ years",0.00472368794793658
"2281",2022-04-03,"75+ years",0.00960969649135296
"2282",2022-04-04,"75+ years",0.00960969649135296
"2283",2022-04-05,"75+ years",0.00960969649135296
"2284",2022-04-06,"75+ years",0.00960969649135296
"2285",2022-04-07,"75+ years",0.00960969649135296
"2286",2022-04-08,"75+ years",0.00960969649135296
"2287",2022-04-09,"75+ years",0.00960969649135296
"2288",2022-04-10,"75+ years",0.00958859009822648
"2289",2022-04-11,"75+ years",0.00958859009822648
"2290",2022-04-12,"75+ years",0.00958859009822648
"2291",2022-04-13,"75+ years",0.00958859009822648
"2292",2022-04-14,"75+ years",0.00958859009822648
"2293",2022-04-15,"75+ years",0.00958859009822648
"2294",2022-04-16,"75+ years",0.00958859009822648
"2295",2022-04-17,"75+ years",0.00823122180851438
"2296",2022-04-18,"75+ years",0.00823122180851438
"2297",2022-04-19,"75+ years",0.00823122180851438
"2298",2022-04-20,"75+ years",0.00823122180851438
"2299",2022-04-21,"75+ years",0.00823122180851438
"2300",2022-04-22,"75+ years",0.00823122180851438
"2301",2022-04-23,"75+ years",0.00823122180851438
"2302",2022-04-24,"75+ years",0.0074039140741445
"2303",2022-04-25,"75+ years",0.0074039140741445
"2304",2022-04-26,"75+ years",0.0074039140741445
"2305",2022-04-27,"75+ years",0.0074039140741445
"2306",2022-04-28,"75+ years",0.0074039140741445
"2307",2022-04-29,"75+ years",0.0074039140741445
"2308",2022-04-30,"75+ years",0.0074039140741445
"2309",2022-05-01,"75+ years",0.00610739278641787
"2310",2022-05-02,"75+ years",0.00610739278641787
"2311",2022-05-03,"75+ years",0.00610739278641787
"2312",2022-05-04,"75+ years",0.00610739278641787
"2313",2022-05-05,"75+ years",0.00610739278641787
"2314",2022-05-06,"75+ years",0.00610739278641787
"2315",2022-05-07,"75+ years",0.00610739278641787
"2316",2022-05-08,"75+ years",0.00602098089797114
"2317",2022-05-09,"75+ years",0.00602098089797114
"2318",2022-05-10,"75+ years",0.00602098089797114
"2319",2022-05-11,"75+ years",0.00602098089797114
"2320",2022-05-12,"75+ years",0.00602098089797114
"2321",2022-05-13,"75+ years",0.00602098089797114
"2322",2022-05-14,"75+ years",0.00602098089797114
"2323",2022-05-15,"75+ years",0.0057919115128544
"2324",2022-05-16,"75+ years",0.0057919115128544
"2325",2022-05-17,"75+ years",0.0057919115128544
"2326",2022-05-18,"75+ years",0.0057919115128544
"2327",2022-05-19,"75+ years",0.0057919115128544
"2328",2022-05-20,"75+ years",0.0057919115128544
"2329",2022-05-21,"75+ years",0.0057919115128544
"2330",2022-05-22,"75+ years",0.00498118022806252
"2331",2022-05-23,"75+ years",0.00498118022806252
"2332",2022-05-24,"75+ years",0.00498118022806252
"2333",2022-05-25,"75+ years",0.00498118022806252
"2334",2022-05-26,"75+ years",0.00498118022806252
"2335",2022-05-27,"75+ years",0.00498118022806252
"2336",2022-05-28,"75+ years",0.00498118022806252
"2337",2022-05-29,"75+ years",0.00324253930801355
"2338",2022-05-30,"75+ years",0.00324253930801355
"2339",2022-05-31,"75+ years",0.00324253930801355
"2340",2022-06-01,"75+ years",0.00324253930801355
"2341",2022-06-02,"75+ years",0.00324253930801355
"2342",2022-06-03,"75+ years",0.00324253930801355
"2343",2022-06-04,"75+ years",0.00324253930801355
"2344",2022-06-05,"75+ years",0.00329572684709055
"2345",2022-06-06,"75+ years",0.00329572684709055
"2346",2022-06-07,"75+ years",0.00329572684709055
"2347",2022-06-08,"75+ years",0.00329572684709055
"2348",2022-06-09,"75+ years",0.00329572684709055
"2349",2022-06-10,"75+ years",0.00329572684709055
"2350",2022-06-11,"75+ years",0.00329572684709055
"2351",2022-06-12,"75+ years",0.00271555111186036
"2352",2022-06-13,"75+ years",0.00271555111186036
"2353",2022-06-14,"75+ years",0.00271555111186036
"2354",2022-06-15,"75+ years",0.00271555111186036
"2355",2022-06-16,"75+ years",0.00271555111186036
"2356",2022-06-17,"75+ years",0.00271555111186036
"2357",2022-06-18,"75+ years",0.00271555111186036
"2358",2022-06-19,"75+ years",0.00230375495023157
"2359",2022-06-20,"75+ years",0.00230375495023157
"2360",2022-06-21,"75+ years",0.00230375495023157
"2361",2022-06-22,"75+ years",0.00230375495023157
"2362",2022-06-23,"75+ years",0.00230375495023157
"2363",2022-06-24,"75+ years",0.00230375495023157
"2364",2022-06-25,"75+ years",0.00230375495023157
"2365",2022-06-26,"75+ years",0.00197349777247528
"2366",2022-06-27,"75+ years",0.00197349777247528
"2367",2022-06-28,"75+ years",0.00197349777247528
"2368",2022-06-29,"75+ years",0.00197349777247528
"2369",2022-06-30,"75+ years",0.00197349777247528
"2370",2022-07-01,"75+ years",0.00197349777247528
"2371",2022-07-02,"75+ years",0.00197349777247528
"2372",2022-07-03,"75+ years",0.00164374074621489
"2373",2022-07-04,"75+ years",0.00164374074621489
"2374",2022-07-05,"75+ years",0.00164374074621489
"2375",2022-07-06,"75+ years",0.00164374074621489
"2376",2022-07-07,"75+ years",0.00164374074621489
"2377",2022-07-08,"75+ years",0.00164374074621489
"2378",2022-07-09,"75+ years",0.00164374074621489
"2379",2022-07-10,"75+ years",0.0029151830089334
"2380",2022-07-11,"75+ years",0.0029151830089334
"2381",2022-07-12,"75+ years",0.0029151830089334
"2382",2022-07-13,"75+ years",0.0029151830089334
"2383",2022-07-14,"75+ years",0.0029151830089334
"2384",2022-07-15,"75+ years",0.0029151830089334
"2385",2022-07-16,"75+ years",0.0029151830089334
"2386",2022-07-17,"75+ years",0.00318505046607189
"2387",2022-07-18,"75+ years",0.00318505046607189
"2388",2022-07-19,"75+ years",0.00318505046607189
"2389",2022-07-20,"75+ years",0.00318505046607189
"2390",2022-07-21,"75+ years",0.00318505046607189
"2391",2022-07-22,"75+ years",0.00318505046607189
"2392",2022-07-23,"75+ years",0.00318505046607189
"2393",2022-07-24,"75+ years",0.00249259786503619
"2394",2022-07-25,"75+ years",0.00249259786503619
"2395",2022-07-26,"75+ years",0.00249259786503619
"2396",2022-07-27,"75+ years",0.00249259786503619
"2397",2022-07-28,"75+ years",0.00249259786503619
"2398",2022-07-29,"75+ years",0.00249259786503619
"2399",2022-07-30,"75+ years",0.00249259786503619
"2400",2022-07-31,"75+ years",0.00162474927941387
"2401",2022-08-01,"75+ years",0.00162474927941387
"2402",2022-08-02,"75+ years",0.00162474927941387
"2403",2022-08-03,"75+ years",0.00162474927941387
"2404",2022-08-04,"75+ years",0.00162474927941387
"2405",2022-08-05,"75+ years",0.00162474927941387
"2406",2022-08-06,"75+ years",0.00162474927941387
"2407",2022-08-07,"75+ years",0.00127747266075466
"2408",2022-08-08,"75+ years",0.00127747266075466
"2409",2022-08-09,"75+ years",0.00127747266075466
"2410",2022-08-10,"75+ years",0.00127747266075466
"2411",2022-08-11,"75+ years",0.00127747266075466
"2412",2022-08-12,"75+ years",0.00127747266075466
"2413",2022-08-13,"75+ years",0.00127747266075466
"2414",2022-08-14,"75+ years",0.00109468872407167
"2415",2022-08-15,"75+ years",0.00109468872407167
"2416",2022-08-16,"75+ years",0.00109468872407167
"2417",2022-08-17,"75+ years",0.00109468872407167
"2418",2022-08-18,"75+ years",0.00109468872407167
"2419",2022-08-19,"75+ years",0.00109468872407167
"2420",2022-08-20,"75+ years",0.00109468872407167
"2421",2022-08-21,"75+ years",0.000873093031307759
"2422",2022-08-22,"75+ years",0.000873093031307759
"2423",2022-08-23,"75+ years",0.000873093031307759
"2424",2022-08-24,"75+ years",0.000873093031307759
"2425",2022-08-25,"75+ years",0.000873093031307759
"2426",2022-08-26,"75+ years",0.000873093031307759
"2427",2022-08-27,"75+ years",0.000873093031307759
"2428",2022-08-28,"75+ years",0.000506539144992732
"2429",2022-08-29,"75+ years",0.000506539144992732
"2430",2022-08-30,"75+ years",0.000506539144992732
"2431",2022-08-31,"75+ years",0.000506539144992732
"2432",2022-09-01,"75+ years",0.000506539144992732
"2433",2022-09-02,"75+ years",0.000506539144992732
"2434",2022-09-03,"75+ years",0.000506539144992732
"2435",2022-09-04,"75+ years",0.000898843688324628
"2436",2022-09-05,"75+ years",0.000898843688324628
"2437",2022-09-06,"75+ years",0.000898843688324628
"2438",2022-09-07,"75+ years",0.000898843688324628
"2439",2022-09-08,"75+ years",0.000898843688324628
"2440",2022-09-09,"75+ years",0.000898843688324628
"2441",2022-09-10,"75+ years",0.000898843688324628
"2442",2022-09-11,"75+ years",0.00223510558491023
"2443",2022-09-12,"75+ years",0.00223510558491023
"2444",2022-09-13,"75+ years",0.00223510558491023
"2445",2022-09-14,"75+ years",0.00223510558491023
"2446",2022-09-15,"75+ years",0.00223510558491023
"2447",2022-09-16,"75+ years",0.00223510558491023
"2448",2022-09-17,"75+ years",0.00223510558491023
"2449",2022-09-18,"75+ years",0.00293101637628897
"2450",2022-09-19,"75+ years",0.00293101637628897
"2451",2022-09-20,"75+ years",0.00293101637628897
"2452",2022-09-21,"75+ years",0.00293101637628897
"2453",2022-09-22,"75+ years",0.00293101637628897
"2454",2022-09-23,"75+ years",0.00293101637628897
"2455",2022-09-24,"75+ years",0.00293101637628897
"2456",2022-09-25,"75+ years",0.00342675224897049
"2457",2022-09-26,"75+ years",0.00342675224897049
"2458",2022-09-27,"75+ years",0.00342675224897049
"2459",2022-09-28,"75+ years",0.00342675224897049
"2460",2022-09-29,"75+ years",0.00342675224897049
"2461",2022-09-30,"75+ years",0.00342675224897049
"2462",2022-10-01,"75+ years",0.00342675224897049
"2463",2022-10-02,"75+ years",0.00378834749045488
"2464",2022-10-03,"75+ years",0.00378834749045488
"2465",2022-10-04,"75+ years",0.00378834749045488
"2466",2022-10-05,"75+ years",0.00378834749045488
"2467",2022-10-06,"75+ years",0.00378834749045488
"2468",2022-10-07,"75+ years",0.00378834749045488
"2469",2022-10-08,"75+ years",0.00378834749045488
"2470",2022-10-09,"75+ years",0.00408919576025291
"2471",2022-10-10,"75+ years",0.00408919576025291
"2472",2022-10-11,"75+ years",0.00408919576025291
"2473",2022-10-12,"75+ years",0.00408919576025291
"2474",2022-10-13,"75+ years",0.00408919576025291
"2475",2022-10-14,"75+ years",0.00408919576025291
"2476",2022-10-15,"75+ years",0.00408919576025291
"2477",2022-10-16,"75+ years",0.00409961320141015
"2478",2022-10-17,"75+ years",0.00409961320141015
"2479",2022-10-18,"75+ years",0.00409961320141015
"2480",2022-10-19,"75+ years",0.00409961320141015
"2481",2022-10-20,"75+ years",0.00409961320141015
"2482",2022-10-21,"75+ years",0.00409961320141015
"2483",2022-10-22,"75+ years",0.00409961320141015
"2484",2022-10-23,"75+ years",0.00424467142526042
"2485",2022-10-24,"75+ years",0.00424467142526042
"2486",2022-10-25,"75+ years",0.00424467142526042
"2487",2022-10-26,"75+ years",0.00424467142526042
"2488",2022-10-27,"75+ years",0.00424467142526042
"2489",2022-10-28,"75+ years",0.00424467142526042
"2490",2022-10-29,"75+ years",0.00424467142526042
"2491",2022-10-30,"75+ years",0.00335733122134125
"2492",2022-10-31,"75+ years",0.00335733122134125
"2493",2022-11-01,"75+ years",0.00335733122134125
"2494",2022-11-02,"75+ years",0.00335733122134125
"2495",2022-11-03,"75+ years",0.00335733122134125
"2496",2022-11-04,"75+ years",0.00335733122134125
"2497",2022-11-05,"75+ years",0.00335733122134125
"2498",2022-11-06,"75+ years",0.00262771021913967
"2499",2022-11-07,"75+ years",0.00262771021913967
"2500",2022-11-08,"75+ years",0.00262771021913967
"2501",2022-11-09,"75+ years",0.00262771021913967
"2502",2022-11-10,"75+ years",0.00262771021913967
"2503",2022-11-11,"75+ years",0.00262771021913967
"2504",2022-11-12,"75+ years",0.00262771021913967
"2505",2022-11-13,"75+ years",0.00252250692449028
"2506",2022-11-14,"75+ years",0.00252250692449028
"2507",2022-11-15,"75+ years",0.00252250692449028
"2508",2022-11-16,"75+ years",0.00252250692449028
"2509",2022-11-17,"75+ years",0.00252250692449028
"2510",2022-11-18,"75+ years",0.00252250692449028
"2511",2022-11-19,"75+ years",0.00252250692449028
"2512",2022-11-20,"75+ years",0.00120449341248322
"2513",2022-11-21,"75+ years",0.00120449341248322
"2514",2022-11-22,"75+ years",0.00120449341248322
"2515",2022-11-23,"75+ years",0.00120449341248322
"2516",2022-11-24,"75+ years",0.00120449341248322
"2517",2022-11-25,"75+ years",0.00120449341248322
"2518",2022-11-26,"75+ years",0.00120449341248322
"2519",2022-11-27,"75+ years",0.00184340122337341
"2520",2022-11-28,"75+ years",0.00184340122337341
"2521",2022-11-29,"75+ years",0.00184340122337341
"2522",2022-11-30,"75+ years",0.00184340122337341
"2523",2022-12-01,"75+ years",0.00184340122337341
"2524",2022-12-02,"75+ years",0.00184340122337341
"2525",2022-12-03,"75+ years",0.00184340122337341
"2526",2022-12-04,"75+ years",0.00177199387980334
"2527",2022-12-05,"75+ years",0.00177199387980334
"2528",2022-12-06,"75+ years",0.00177199387980334
"2529",2022-12-07,"75+ years",0.00177199387980334
"2530",2022-12-08,"75+ years",0.00177199387980334
"2531",2022-12-09,"75+ years",0.00177199387980334
"2532",2022-12-10,"75+ years",0.00177199387980334
"2533",2022-12-11,"75+ years",0.00161916187270268
"2534",2022-12-12,"75+ years",0.00161916187270268
"2535",2022-12-13,"75+ years",0.00161916187270268
"2536",2022-12-14,"75+ years",0.00161916187270268
"2537",2022-12-15,"75+ years",0.00161916187270268
"2538",2022-12-16,"75+ years",0.00161916187270268
"2539",2022-12-17,"75+ years",0.00161916187270268
"2540",2022-12-18,"75+ years",0.000954546274923807
"2541",2022-12-19,"75+ years",0.000954546274923807
"2542",2022-12-20,"75+ years",0.000954546274923807
"2543",2022-12-21,"75+ years",0.000954546274923807
"2544",2022-12-22,"75+ years",0.000954546274923807
"2545",2022-12-23,"75+ years",0.000954546274923807
"2546",2022-12-24,"75+ years",0.000954546274923807
"2547",2022-12-25,"75+ years",0.000715616760316699
"2548",2022-12-26,"75+ years",0.000715616760316699
"2549",2022-12-27,"75+ years",0.000715616760316699
"2550",2022-12-28,"75+ years",0.000715616760316699
"2551",2022-12-29,"75+ years",0.000715616760316699
"2552",2022-12-30,"75+ years",0.000715616760316699
"2553",2022-12-31,"75+ years",0.000715616760316699
"2554",2023-01-01,"75+ years",0.000731321517287594
"2555",2023-01-02,"75+ years",0.000731321517287594
"2556",2023-01-03,"75+ years",0.000731321517287594
"2557",2023-01-04,"75+ years",0.000731321517287594
"2558",2023-01-05,"75+ years",0.000731321517287594
"2559",2023-01-06,"75+ years",0.000731321517287594
"2560",2023-01-07,"75+ years",0.000731321517287594
"2561",2023-01-08,"75+ years",0.000825764409754001
"2562",2023-01-09,"75+ years",0.000825764409754001
"2563",2023-01-10,"75+ years",0.000825764409754001
"2564",2023-01-11,"75+ years",0.000825764409754001
"2565",2023-01-12,"75+ years",0.000825764409754001
"2566",2023-01-13,"75+ years",0.000825764409754001
"2567",2023-01-14,"75+ years",0.000825764409754001
"2568",2023-01-15,"75+ years",0.000525030460297854
"2569",2023-01-16,"75+ years",0.000525030460297854
"2570",2023-01-17,"75+ years",0.000525030460297854
"2571",2023-01-18,"75+ years",0.000525030460297854
"2572",2023-01-19,"75+ years",0.000525030460297854
"2573",2023-01-20,"75+ years",0.000525030460297854
"2574",2023-01-21,"75+ years",0.000525030460297854
"2575",2023-01-22,"75+ years",0.000419812875605732
"2576",2023-01-23,"75+ years",0.000419812875605732
"2577",2023-01-24,"75+ years",0.000419812875605732
"2578",2023-01-25,"75+ years",0.000419812875605732
"2579",2023-01-26,"75+ years",0.000419812875605732
"2580",2023-01-27,"75+ years",0.000419812875605732
"2581",2023-01-28,"75+ years",0.000419812875605732
"2582",2023-01-29,"75+ years",0.000324669771045079
"2583",2023-01-30,"75+ years",0.000324669771045079
"2584",2023-01-31,"75+ years",0.000324669771045079
"2585",2023-02-01,"75+ years",0.000324669771045079
"2586",2023-02-02,"75+ years",0.000324669771045079
"2587",2023-02-03,"75+ years",0.000324669771045079
"2588",2023-02-04,"75+ years",0.000324669771045079
"2589",2023-02-05,"75+ years",0.00030137700137944
"2590",2023-02-06,"75+ years",0.00030137700137944
"2591",2023-02-07,"75+ years",0.00030137700137944
"2592",2023-02-08,"75+ years",0.00030137700137944
"2593",2023-02-09,"75+ years",0.00030137700137944
"2594",2023-02-10,"75+ years",0.00030137700137944
"2595",2023-02-11,"75+ years",0.00030137700137944
"2596",2023-02-12,"75+ years",0.000243745259010382
"2597",2023-02-13,"75+ years",0.000243745259010382
"2598",2023-02-14,"75+ years",0.000243745259010382
"2599",2023-02-15,"75+ years",0.000243745259010382
"2600",2023-02-16,"75+ years",0.000243745259010382
"2601",2023-02-17,"75+ years",0.000243745259010382
"2602",2023-02-18,"75+ years",0.000243745259010382
"2603",2023-02-19,"75+ years",0.000204133260536049
"2604",2023-02-20,"75+ years",0.000204133260536049
"2605",2023-02-21,"75+ years",0.000204133260536049
"2606",2023-02-22,"75+ years",0.000204133260536049
"2607",2023-02-23,"75+ years",0.000204133260536049
"2608",2023-02-24,"75+ years",0.000204133260536049
"2609",2023-02-25,"75+ years",0.000204133260536049
"2610",2023-02-26,"75+ years",0.000197502680704838
"2611",2023-02-27,"75+ years",0.000197502680704838
"2612",2023-02-28,"75+ years",0.000197502680704838
"2613",2023-03-01,"75+ years",0.000197502680704838
"2614",2023-03-02,"75+ years",0.000197502680704838
"2615",2023-03-03,"75+ years",0.000197502680704838
"2616",2023-03-04,"75+ years",0.000197502680704838
"2617",2023-03-05,"75+ years",0.000179954508220548
"2618",2023-03-06,"75+ years",0.000179954508220548
"2619",2023-03-07,"75+ years",0.000179954508220548
"2620",2023-03-08,"75+ years",0.000179954508220548
"2621",2023-03-09,"75+ years",0.000179954508220548
"2622",2023-03-10,"75+ years",0.000179954508220548
"2623",2023-03-11,"75+ years",0.000179954508220548
"2624",2023-03-12,"75+ years",0.000154746872827768
"2625",2023-03-13,"75+ years",0.000154746872827768
"2626",2023-03-14,"75+ years",0.000154746872827768
"2627",2023-03-15,"75+ years",0.000154746872827768
"2628",2023-03-16,"75+ years",0.000154746872827768
"2629",2023-03-17,"75+ years",0.000154746872827768
"2630",2023-03-18,"75+ years",0.000154746872827768
"2631",2023-03-19,"75+ years",0.000150974301544512
"2632",2023-03-20,"75+ years",0.000150974301544512
"2633",2023-03-21,"75+ years",0.000150974301544512
"2634",2023-03-22,"75+ years",0.000150974301544512
"2635",2023-03-23,"75+ years",0.000150974301544512
"2636",2023-03-24,"75+ years",0.000150974301544512
"2637",2023-03-25,"75+ years",0.000150974301544512
"2638",2023-03-26,"75+ years",0.000136384167907326
"2639",2023-03-27,"75+ years",0.000136384167907326
"2640",2023-03-28,"75+ years",0.000136384167907326
"2641",2023-03-29,"75+ years",0.000136384167907326
"2642",2023-03-30,"75+ years",0.000136384167907326
"2643",2023-03-31,"75+ years",0.000136384167907326
"2644",2023-04-01,"75+ years",0.000136384167907326
"2645",2023-04-02,"75+ years",0.00011606372713151
"2646",2023-04-03,"75+ years",0.00011606372713151
"2647",2023-04-04,"75+ years",0.00011606372713151
"2648",2023-04-05,"75+ years",0.00011606372713151
"2649",2023-04-06,"75+ years",0.00011606372713151
"2650",2023-04-07,"75+ years",0.00011606372713151
"2651",2023-04-08,"75+ years",0.00011606372713151
"2652",2023-04-09,"75+ years",0.000111305142899207
"2653",2023-04-10,"75+ years",0.000111305142899207
"2654",2023-04-11,"75+ years",0.000111305142899207
"2655",2023-04-12,"75+ years",0.000111305142899207
"2656",2023-04-13,"75+ years",0.000111305142899207
"2657",2023-04-14,"75+ years",0.000111305142899207
"2658",2023-04-15,"75+ years",0.000111305142899207
"2659",2023-04-16,"75+ years",0.000138184713292524
"2660",2023-04-17,"75+ years",0.000138184713292524
"2661",2023-04-18,"75+ years",0.000138184713292524
"2662",2023-04-19,"75+ years",0.000138184713292524
"2663",2023-04-20,"75+ years",0.000138184713292524
"2664",2023-04-21,"75+ years",0.000138184713292524
"2665",2023-04-22,"75+ years",0.000138184713292524
"2666",2023-04-23,"75+ years",0.00021950934652391
"2667",2023-04-24,"75+ years",0.00021950934652391
"2668",2023-04-25,"75+ years",0.00021950934652391
"2669",2023-04-26,"75+ years",0.00021950934652391
"2670",2023-04-27,"75+ years",0.00021950934652391
"2671",2023-04-28,"75+ years",0.00021950934652391
"2672",2023-04-29,"75+ years",0.00021950934652391
"2673",2023-04-30,"75+ years",0.00022868355396278
"2674",2023-05-01,"75+ years",0.00022868355396278
"2675",2023-05-02,"75+ years",0.00022868355396278
"2676",2023-05-03,"75+ years",0.00022868355396278
"2677",2023-05-04,"75+ years",0.00022868355396278
"2678",2023-05-05,"75+ years",0.00022868355396278
"2679",2023-05-06,"75+ years",0.00022868355396278
"2680",2023-05-07,"75+ years",3.63538687297079e-05
"2681",2023-05-08,"75+ years",3.63538687297079e-05
"2682",2023-05-09,"75+ years",3.63538687297079e-05
"2683",2023-05-10,"75+ years",3.63538687297079e-05
"2684",2023-05-11,"75+ years",3.63538687297079e-05
"2685",2023-05-12,"75+ years",3.63538687297079e-05
"2686",2023-05-13,"75+ years",3.63538687297079e-05
"2687",2023-05-14,"75+ years",0
"2688",2023-05-15,"75+ years",0
"2689",2023-05-16,"75+ years",0
"2690",2023-05-17,"75+ years",0
"2691",2023-05-18,"75+ years",0
"2692",2023-05-19,"75+ years",0
"2693",2023-05-20,"75+ years",0
"2694",2023-05-21,"75+ years",0
"2695",2023-05-22,"75+ years",0
"2696",2023-05-23,"75+ years",0
"2697",2023-05-24,"75+ years",0
"2698",2023-05-25,"75+ years",0
"2699",2023-05-26,"75+ years",0
"2700",2023-05-27,"75+ years",0
"2701",2023-05-28,"75+ years",0
"2702",2023-05-29,"75+ years",0
"2703",2023-05-30,"75+ years",0
"2704",2023-05-31,"75+ years",0
"2705",2023-06-01,"75+ years",0
"2706",2023-06-02,"75+ years",0
"2707",2023-06-03,"75+ years",0
"2708",2023-06-04,"75+ years",0
"2709",2023-06-05,"75+ years",0
"2710",2023-06-06,"75+ years",0
"2711",2023-06-07,"75+ years",0
"2712",2023-06-08,"75+ years",0
"2713",2023-06-09,"75+ years",0
"2714",2023-06-10,"75+ years",0
"2715",2023-06-11,"75+ years",0
"2716",2023-06-12,"75+ years",0
"2717",2023-06-13,"75+ years",0
"2718",2023-06-14,"75+ years",0
"2719",2023-06-15,"75+ years",0
"2720",2023-06-16,"75+ years",0
"2721",2023-06-17,"75+ years",0
"2722",2023-06-18,"75+ years",0
"2723",2023-06-19,"75+ years",0
"2724",2023-06-20,"75+ years",0
"2725",2023-06-21,"75+ years",0
"2726",2023-06-22,"75+ years",0
"2727",2023-06-23,"75+ years",0
"2728",2023-06-24,"75+ years",0
"2729",2023-06-25,"75+ years",0
"2730",2023-06-26,"75+ years",0
"2731",2023-06-27,"75+ years",0
"2732",2023-06-28,"75+ years",0
"2733",2023-06-29,"75+ years",0
"2734",2023-06-30,"75+ years",0
"2735",2023-07-01,"75+ years",0
"2736",2022-01-01,"30-49 years",0
"2737",2022-01-02,"30-49 years",0
"2738",2022-01-03,"30-49 years",0
"2739",2022-01-04,"30-49 years",0
"2740",2022-01-05,"30-49 years",0
"2741",2022-01-06,"30-49 years",0
"2742",2022-01-07,"30-49 years",0
"2743",2022-01-08,"30-49 years",0
"2744",2022-01-09,"30-49 years",0
"2745",2022-01-10,"30-49 years",0
"2746",2022-01-11,"30-49 years",0
"2747",2022-01-12,"30-49 years",0
"2748",2022-01-13,"30-49 years",0
"2749",2022-01-14,"30-49 years",0
"2750",2022-01-15,"30-49 years",0
"2751",2022-01-16,"30-49 years",0
"2752",2022-01-17,"30-49 years",0
"2753",2022-01-18,"30-49 years",0
"2754",2022-01-19,"30-49 years",0
